Instancia,Algoritmo,Position,Fitness,Evals,Time
../datos/ca-GrQc.txt,RandomSearch,8,14.8,10000,0.621588
../datos/ca-GrQc.txt,Greedy,1,17.8,10,0.00121584
../datos/ca-GrQc.txt,LocalSearch-LSall,3,17.55,10000,0.804859
../datos/ca-GrQc.txt,LocalSearch-BLsmall,5,16.15,10000,0.592273
../datos/ca-GrQc.txt,AGG-ConOrden,11,13.95,1020,0.0553262
../datos/ca-GrQc.txt,AGG-SinOrden,6,15.75,1020,0.0680366
../datos/ca-GrQc.txt,AGE-ConOrden,9,14.75,1000,0.0570368
../datos/ca-GrQc.txt,AGE-SinOrden,10,14.75,1000,0.0588655
../datos/ca-GrQc.txt,Mejor-P2(AGG-SinOrden),7,15.75,1020,0.0680366
../datos/ca-GrQc.txt,AM-1(All),4,16.8,30330,1.66329
../datos/ca-GrQc.txt,AM-2(Random),16,13.1,1020,0.0497931
../datos/ca-GrQc.txt,AM-3(Best),15,13.25,1020,0.056298
../datos/ca-GrQc.txt,ES,18,12.45,276,0.00812211
../datos/ca-GrQc.txt,BMB,13,13.55,1010,0.0764625
../datos/ca-GrQc.txt,ILS,14,13.3,1001,0.0752655
../datos/ca-GrQc.txt,ILS-ES,17,12.75,420,0.0094798
../datos/ca-GrQc.txt,GRASP-NOBL,2,17.6,10,0.0134261
../datos/ca-GrQc.txt,GRASP-SIBL,12,13.65,1000,0.087621
../datos/p2p-Gnutella05.txt,RandomSearch,10,11.7,10000,0.857724
../datos/p2p-Gnutella05.txt,Greedy,1,15.05,10,0.00150639
../datos/p2p-Gnutella05.txt,LocalSearch-LSall,3,13.15,10000,0.334497
../datos/p2p-Gnutella05.txt,LocalSearch-BLsmall,5,12.15,10000,0.281499
../datos/p2p-Gnutella05.txt,AGG-ConOrden,16,11.15,1020,0.0206314
../datos/p2p-Gnutella05.txt,AGG-SinOrden,11,11.65,1020,0.032238
../datos/p2p-Gnutella05.txt,AGE-ConOrden,13,11.45,1000,0.0278201
../datos/p2p-Gnutella05.txt,AGE-SinOrden,6,12,1000,0.0267946
../datos/p2p-Gnutella05.txt,Mejor-P2(AGE-SinOrden),7,12,1000,0.0267946
../datos/p2p-Gnutella05.txt,AM-1(All),4,12.4,30330,0.874569
../datos/p2p-Gnutella05.txt,AM-2(Random),15,11.3,1020,0.0488577
../datos/p2p-Gnutella05.txt,AM-3(Best),12,11.6,1020,0.0514242
../datos/p2p-Gnutella05.txt,ES,8,11.85,291,0.00675611
../datos/p2p-Gnutella05.txt,BMB,14,11.45,1010,0.0905032
../datos/p2p-Gnutella05.txt,ILS,17,11.1,1001,0.0660869
../datos/p2p-Gnutella05.txt,ILS-ES,18,11.1,475,0.00602589
../datos/p2p-Gnutella05.txt,GRASP-NOBL,2,13.85,10,0.0145059
../datos/p2p-Gnutella05.txt,GRASP-SIBL,9,11.8,1000,0.0937717
../datos/p2p-Gnutella08.txt,RandomSearch,13,11.4,10000,0.436629
../datos/p2p-Gnutella08.txt,Greedy,1,12.85,10,0.0005533
../datos/p2p-Gnutella08.txt,LocalSearch-LSall,7,11.75,10000,0.138074
../datos/p2p-Gnutella08.txt,LocalSearch-BLsmall,4,11.95,10000,0.13153
../datos/p2p-Gnutella08.txt,AGG-ConOrden,15,11.3,1020,0.0134102
../datos/p2p-Gnutella08.txt,AGG-SinOrden,5,11.9,1020,0.0187519
../datos/p2p-Gnutella08.txt,AGE-ConOrden,16,11.3,1000,0.0128764
../datos/p2p-Gnutella08.txt,AGE-SinOrden,10,11.55,1000,0.0159264
../datos/p2p-Gnutella08.txt,Mejor-P2(AGG-SinOrden),6,11.9,1020,0.0187519
../datos/p2p-Gnutella08.txt,AM-1(All),3,12.75,30330,0.456957
../datos/p2p-Gnutella08.txt,AM-2(Random),12,11.45,1020,0.0251605
../datos/p2p-Gnutella08.txt,AM-3(Best),17,11.3,1020,0.0225947
../datos/p2p-Gnutella08.txt,ES,14,11.35,116,0.00169189
../datos/p2p-Gnutella08.txt,BMB,11,11.55,1010,0.0370753
../datos/p2p-Gnutella08.txt,ILS,8,11.6,1001,0.0333166
../datos/p2p-Gnutella08.txt,ILS-ES,18,11.05,341,0.00313472
../datos/p2p-Gnutella08.txt,GRASP-NOBL,2,12.85,10,0.00618178
../datos/p2p-Gnutella08.txt,GRASP-SIBL,9,11.6,1000,0.0495092
../datos/p2p-Gnutella25.txt,RandomSearch,8,11.4,10000,1.22626
../datos/p2p-Gnutella25.txt,Greedy,1,13.9,10,0.00189262
../datos/p2p-Gnutella25.txt,LocalSearch-LSall,3,12.05,10000,0.210491
